,date,county,state,fips,cases,deaths,Population,dailycase,weeklycase,dailydeath,weeklydeath,region,casesprop,deathsprop
24666,2021-09-04,Northampton,North Carolina,37131.0,2151,62.0,16953.0,0.0,70.0,0.0,0.0,Eastern,0.1269,0.0037
24667,2021-09-04,Onslow,North Carolina,37133.0,22624,188.0,207928.0,0.0,1068.0,0.0,15.0,Coastal,0.1088,0.0009
24668,2021-09-04,Orange,North Carolina,37135.0,10085,102.0,148331.0,0.0,407.0,0.0,0.0,Eastern,0.068,0.0007
24669,2021-09-04,Pamlico,North Carolina,37137.0,1318,14.0,12215.0,0.0,51.0,0.0,0.0,Coastal,0.1079,0.0011
24670,2021-09-04,Pasquotank,North Carolina,37139.0,4006,91.0,40966.0,0.0,183.0,0.0,3.0,Coastal,0.0978,0.0022
24671,2021-09-04,Pender,North Carolina,37141.0,7334,80.0,62250.0,0.0,443.0,0.0,5.0,Coastal,0.1178,0.0013
24672,2021-09-04,Perquimans,North Carolina,37143.0,1218,11.0,13049.0,0.0,43.0,0.0,0.0,Coastal,0.0933,0.0008
24673,2021-09-04,Person,North Carolina,37145.0,4187,77.0,39048.0,0.0,117.0,0.0,0.0,Eastern,0.1072,0.002
24674,2021-09-04,Pitt,North Carolina,37147.0,24854,119.0,173536.0,0.0,884.0,0.0,10.0,Coastal,0.1432,0.0007
24675,2021-09-04,Polk,North Carolina,37149.0,1849,35.0,19461.0,0.0,93.0,0.0,2.0,Western,0.095,0.0018
24676,2021-09-04,Randolph,North Carolina,37151.0,17804,260.0,143325.0,0.0,528.0,0.0,8.0,Northern,0.1242,0.0018
24677,2021-09-04,Richmond,North Carolina,37153.0,6072,119.0,43006.0,0.0,235.0,0.0,5.0,Eastern,0.1412,0.0028
24678,2021-09-04,Robeson,North Carolina,37155.0,21992,331.0,115899.0,0.0,955.0,0.0,20.0,Coastal,0.1898,0.0029
24679,2021-09-04,Rockingham,North Carolina,37157.0,9631,190.0,90457.0,0.0,386.0,0.0,2.0,Northern,0.1065,0.0021
24680,2021-09-04,Rowan,North Carolina,37159.0,22295,347.0,148565.0,0.0,1407.0,0.0,9.0,Northern,0.1501,0.0023
24681,2021-09-04,Rutherford,North Carolina,37161.0,9052,245.0,63870.0,0.0,318.0,0.0,13.0,Western,0.1417,0.0038
24682,2021-09-04,Sampson,North Carolina,37163.0,9872,120.0,58371.0,0.0,402.0,0.0,5.0,Coastal,0.1691,0.0021
24683,2021-09-04,Scotland,North Carolina,37165.0,4810,97.0,33662.0,0.0,171.0,0.0,1.0,Eastern,0.1429,0.0029
24684,2021-09-04,Stanly,North Carolina,37167.0,9621,152.0,62143.0,0.0,390.0,0.0,5.0,Central,0.1548,0.0024
24685,2021-09-04,Stokes,North Carolina,37169.0,5026,83.0,44422.0,0.0,162.0,0.0,0.0,Northern,0.1131,0.0019
24686,2021-09-04,Surry,North Carolina,37171.0,10034,190.0,70573.0,0.0,361.0,0.0,7.0,Northern,0.1422,0.0027
24687,2021-09-04,Swain,North Carolina,37173.0,1534,21.0,14046.0,0.0,71.0,0.0,1.0,Western,0.1092,0.0015
24688,2021-09-04,Transylvania,North Carolina,37175.0,3154,36.0,32825.0,0.0,151.0,0.0,0.0,Western,0.0961,0.0011
24689,2021-09-04,Tyrrell,North Carolina,37177.0,453,6.0,3315.0,0.0,22.0,0.0,0.0,Coastal,0.1367,0.0018
24690,2021-09-04,Union,North Carolina,37179.0,30219,258.0,244960.0,0.0,1072.0,0.0,12.0,Central,0.1234,0.0011
24691,2021-09-04,Vance,North Carolina,37181.0,5568,92.0,41665.0,0.0,153.0,0.0,2.0,Eastern,0.1336,0.0022
24692,2021-09-04,Wake,North Carolina,37183.0,112726,782.0,1154170.0,0.0,3864.0,0.0,6.0,Eastern,0.0977,0.0007
24693,2021-09-04,Warren,North Carolina,37185.0,2004,20.0,18621.0,0.0,58.0,0.0,0.0,Eastern,0.1076,0.0011
24694,2021-09-04,Washington,North Carolina,37187.0,1328,33.0,10708.0,0.0,67.0,0.0,1.0,Coastal,0.124,0.0031
24695,2021-09-04,Watauga,North Carolina,37189.0,5635,34.0,54804.0,0.0,180.0,0.0,1.0,Northern,0.1028,0.0006
24696,2021-09-04,Wayne,North Carolina,37191.0,13515,253.0,115895.0,0.0,432.0,0.0,6.0,Coastal,0.1166,0.0022
24697,2021-09-04,Wilkes,North Carolina,37193.0,8725,140.0,65151.0,0.0,383.0,0.0,13.0,Northern,0.1339,0.0021
24698,2021-09-04,Wilson,North Carolina,37195.0,11281,193.0,79078.0,0.0,371.0,0.0,4.0,Coastal,0.1427,0.0024
24699,2021-09-04,Yadkin,North Carolina,37197.0,4992,57.0,36925.0,0.0,194.0,0.0,0.0,Northern,0.1352,0.0015
24700,2021-09-04,Yancey,North Carolina,37199.0,2268,28.0,18320.0,0.0,134.0,0.0,0.0,Western,0.1238,0.0015
24701,2021-09-05,Alamance,North Carolina,37001.0,22091,298.0,175029.0,0.0,759.0,0.0,6.0,Northern,0.1262,0.0017
24702,2021-09-05,Alexander,North Carolina,37003.0,5387,96.0,36172.0,0.0,239.0,0.0,2.0,Northern,0.1489,0.0027
24703,2021-09-05,Alleghany,North Carolina,37005.0,1255,5.0,11057.0,0.0,78.0,0.0,0.0,Northern,0.1135,0.0005
24704,2021-09-05,Anson,North Carolina,37007.0,3136,62.0,22028.0,0.0,132.0,0.0,2.0,Central,0.1424,0.0028
24705,2021-09-05,Ashe,North Carolina,37009.0,2778,45.0,26506.0,0.0,159.0,0.0,0.0,Northern,0.1048,0.0017
24706,2021-09-05,Avery,North Carolina,37011.0,2347,22.0,17347.0,0.0,58.0,0.0,0.0,Western,0.1353,0.0013
24707,2021-09-05,Beaufort,North Carolina,37013.0,5579,107.0,44150.0,0.0,259.0,0.0,1.0,Coastal,0.1264,0.0024
24708,2021-09-05,Bertie,North Carolina,37015.0,2106,46.0,17302.0,0.0,94.0,0.0,0.0,Coastal,0.1217,0.0027
24709,2021-09-05,Bladen,North Carolina,37017.0,4812,78.0,29171.0,0.0,186.0,0.0,7.0,Coastal,0.165,0.0027
24710,2021-09-05,Brunswick,North Carolina,37019.0,13130,186.0,144821.0,0.0,711.0,0.0,6.0,Coastal,0.0907,0.0013
24711,2021-09-05,Buncombe,North Carolina,37021.0,22515,357.0,271638.0,0.0,921.0,0.0,4.0,Western,0.0829,0.0013
24712,2021-09-05,Burke,North Carolina,37023.0,12642,164.0,88398.0,0.0,657.0,0.0,0.0,Western,0.143,0.0019
24713,2021-09-05,Cabarrus,North Carolina,37025.0,27965,279.0,232873.0,0.0,1229.0,0.0,2.0,Central,0.1201,0.0012
24714,2021-09-05,Caldwell,North Carolina,37027.0,11121,111.0,81319.0,0.0,428.0,0.0,0.0,Northern,0.1368,0.0014
24715,2021-09-05,Camden,North Carolina,37029.0,819,7.0,10537.0,0.0,39.0,0.0,0.0,Coastal,0.0777,0.0007
24716,2021-09-05,Carteret,North Carolina,37031.0,6642,58.0,69039.0,0.0,285.0,0.0,0.0,Coastal,0.0962,0.0008
24717,2021-09-05,Caswell,North Carolina,37033.0,2553,31.0,22400.0,0.0,97.0,0.0,0.0,Eastern,0.114,0.0014
24718,2021-09-05,Catawba,North Carolina,37035.0,23751,331.0,162841.0,0.0,920.0,0.0,7.0,Northern,0.1459,0.002
24719,2021-09-05,Chatham,North Carolina,37037.0,5918,91.0,77095.0,0.0,220.0,0.0,2.0,Eastern,0.0768,0.0012
24720,2021-09-05,Cherokee,North Carolina,37039.0,3740,46.0,28738.0,0.0,246.0,0.0,7.0,Western,0.1301,0.0016
24721,2021-09-05,Chowan,North Carolina,37041.0,1823,37.0,13646.0,0.0,81.0,0.0,0.0,Coastal,0.1336,0.0027
24722,2021-09-05,Clay,North Carolina,37043.0,1223,21.0,11238.0,0.0,85.0,0.0,1.0,Western,0.1088,0.0019
24723,2021-09-05,Cleveland,North Carolina,37045.0,14715,251.0,99332.0,0.0,671.0,0.0,6.0,Western,0.1481,0.0025
24724,2021-09-05,Columbus,North Carolina,37047.0,8859,180.0,49795.0,0.0,423.0,0.0,9.0,Coastal,0.1779,0.0036
24725,2021-09-05,Craven,North Carolina,37049.0,11527,134.0,102568.0,0.0,627.0,0.0,0.0,Coastal,0.1124,0.0013
24726,2021-09-05,Cumberland,North Carolina,37051.0,38095,393.0,341793.0,0.0,1223.0,0.0,19.0,Eastern,0.1115,0.0011
24727,2021-09-05,Currituck,North Carolina,37053.0,2025,19.0,29385.0,0.0,124.0,0.0,2.0,Coastal,0.0689,0.0006
24728,2021-09-05,Dare,North Carolina,37055.0,3098,10.0,37817.0,0.0,172.0,0.0,0.0,Coastal,0.0819,0.0003
24729,2021-09-05,Davidson,North Carolina,37057.0,21026,223.0,171752.0,0.0,1202.0,0.0,11.0,Northern,0.1224,0.0013
24730,2021-09-05,Davie,North Carolina,37059.0,5129,51.0,43127.0,0.0,178.0,0.0,2.0,Northern,0.1189,0.0012
24731,2021-09-05,Duplin,North Carolina,37061.0,8337,154.0,48249.0,0.0,338.0,0.0,2.0,Coastal,0.1728,0.0032
24732,2021-09-05,Durham,North Carolina,37063.0,30852,244.0,331347.0,0.0,1240.0,0.0,1.0,Eastern,0.0931,0.0007
24733,2021-09-05,Edgecombe,North Carolina,37065.0,6588,115.0,48604.0,0.0,221.0,0.0,0.0,Coastal,0.1355,0.0024
24734,2021-09-05,Forsyth,North Carolina,37067.0,43724,464.0,387703.0,0.0,1466.0,0.0,15.0,Northern,0.1128,0.0012
24735,2021-09-05,Franklin,North Carolina,37069.0,8266,55.0,70655.0,0.0,258.0,0.0,0.0,Eastern,0.117,0.0008
24736,2021-09-05,Gaston,North Carolina,37071.0,32897,481.0,233387.0,0.0,1328.0,0.0,8.0,Central,0.141,0.0021
24737,2021-09-05,Gates,North Carolina,37073.0,863,14.0,10324.0,0.0,18.0,0.0,1.0,Coastal,0.0836,0.0014
24738,2021-09-05,Graham,North Carolina,37075.0,998,19.0,7935.0,0.0,103.0,0.0,3.0,Western,0.1258,0.0024
24739,2021-09-05,Granville,North Carolina,37077.0,6879,91.0,60720.0,0.0,187.0,0.0,1.0,Eastern,0.1133,0.0015
24740,2021-09-05,Greene,North Carolina,37079.0,2926,50.0,19978.0,0.0,101.0,0.0,1.0,Coastal,0.1465,0.0025
24741,2021-09-05,Guilford,North Carolina,37081.0,56884,778.0,545484.0,0.0,1830.0,0.0,18.0,Northern,0.1043,0.0014
24742,2021-09-05,Halifax,North Carolina,37083.0,6667,121.0,47859.0,0.0,238.0,0.0,3.0,Coastal,0.1393,0.0025
24743,2021-09-05,Harnett,North Carolina,37085.0,15244,202.0,134986.0,0.0,579.0,0.0,5.0,Eastern,0.1129,0.0015
24744,2021-09-05,Haywood,North Carolina,37087.0,5809,110.0,62831.0,0.0,286.0,0.0,5.0,Western,0.0925,0.0018
24745,2021-09-05,Henderson,North Carolina,37089.0,12756,167.0,117429.0,0.0,426.0,0.0,2.0,Western,0.1086,0.0014
24746,2021-09-05,Hertford,North Carolina,37091.0,2402,65.0,20374.0,0.0,88.0,0.0,0.0,Coastal,0.1179,0.0032
24747,2021-09-05,Hoke,North Carolina,37093.0,6150,63.0,53783.0,0.0,237.0,0.0,4.0,Eastern,0.1143,0.0012
24748,2021-09-05,Hyde,North Carolina,37095.0,743,9.0,4595.0,0.0,42.0,0.0,0.0,Coastal,0.1617,0.002
24749,2021-09-05,Iredell,North Carolina,37097.0,23800,254.0,192986.0,0.0,1070.0,0.0,9.0,Northern,0.1233,0.0013
24750,2021-09-05,Jackson,North Carolina,37099.0,4520,62.0,41919.0,0.0,194.0,0.0,4.0,Western,0.1078,0.0015
24751,2021-09-05,Johnston,North Carolina,37101.0,27880,257.0,224833.0,0.0,1132.0,0.0,2.0,Coastal,0.124,0.0011
24752,2021-09-05,Jones,North Carolina,37103.0,1053,29.0,9076.0,0.0,40.0,0.0,0.0,Coastal,0.116,0.0032
24753,2021-09-05,Lee,North Carolina,37105.0,7867,90.0,64360.0,0.0,355.0,0.0,1.0,Eastern,0.1222,0.0014
24754,2021-09-05,Lenoir,North Carolina,37107.0,7669,134.0,54323.0,0.0,362.0,0.0,3.0,Coastal,0.1412,0.0025
24755,2021-09-05,Lincoln,North Carolina,37109.0,12415,89.0,88742.0,0.0,405.0,0.0,0.0,Central,0.1399,0.001
24756,2021-09-05,Macon,North Carolina,37113.0,3869,45.0,37041.0,0.0,163.0,0.0,2.0,Western,0.1045,0.0012
24757,2021-09-05,Madison,North Carolina,37115.0,2079,44.0,21146.0,0.0,115.0,0.0,1.0,Western,0.0983,0.0021
24758,2021-09-05,Martin,North Carolina,37117.0,2961,53.0,21503.0,0.0,174.0,0.0,3.0,Coastal,0.1377,0.0025
24759,2021-09-05,McDowell,North Carolina,37111.0,6728,66.0,44151.0,0.0,396.0,0.0,0.0,Western,0.1524,0.0015
24760,2021-09-05,Mecklenburg,North Carolina,37119.0,137651,1061.0,1128426.0,0.0,3808.0,0.0,27.0,Central,0.122,0.0009
24761,2021-09-05,Mitchell,North Carolina,37121.0,1713,16.0,14783.0,0.0,72.0,0.0,0.0,Western,0.1159,0.0011
24762,2021-09-05,Montgomery,North Carolina,37123.0,3884,99.0,25485.0,0.0,142.0,0.0,2.0,Eastern,0.1524,0.0039
24763,2021-09-05,Moore,North Carolina,37125.0,11406,218.0,102966.0,0.0,466.0,0.0,9.0,Eastern,0.1108,0.0021
24764,2021-09-05,Nash,North Carolina,37127.0,13141,201.0,96101.0,0.0,381.0,0.0,0.0,Coastal,0.1367,0.0021
24765,2021-09-05,New Hanover,North Carolina,37129.0,24628,201.0,230423.0,0.0,1247.0,0.0,8.0,Coastal,0.1069,0.0009
24766,2021-09-05,Northampton,North Carolina,37131.0,2151,62.0,16953.0,0.0,70.0,0.0,0.0,Eastern,0.1269,0.0037
24767,2021-09-05,Onslow,North Carolina,37133.0,22624,188.0,207928.0,0.0,1068.0,0.0,15.0,Coastal,0.1088,0.0009
24768,2021-09-05,Orange,North Carolina,37135.0,10085,102.0,148331.0,0.0,407.0,0.0,0.0,Eastern,0.068,0.0007
24769,2021-09-05,Pamlico,North Carolina,37137.0,1318,14.0,12215.0,0.0,51.0,0.0,0.0,Coastal,0.1079,0.0011
24770,2021-09-05,Pasquotank,North Carolina,37139.0,4006,91.0,40966.0,0.0,183.0,0.0,3.0,Coastal,0.0978,0.0022
24771,2021-09-05,Pender,North Carolina,37141.0,7334,80.0,62250.0,0.0,443.0,0.0,5.0,Coastal,0.1178,0.0013
24772,2021-09-05,Perquimans,North Carolina,37143.0,1218,11.0,13049.0,0.0,43.0,0.0,0.0,Coastal,0.0933,0.0008
24773,2021-09-05,Person,North Carolina,37145.0,4187,77.0,39048.0,0.0,117.0,0.0,0.0,Eastern,0.1072,0.002
24774,2021-09-05,Pitt,North Carolina,37147.0,24854,119.0,173536.0,0.0,884.0,0.0,10.0,Coastal,0.1432,0.0007
24775,2021-09-05,Polk,North Carolina,37149.0,1849,35.0,19461.0,0.0,93.0,0.0,2.0,Western,0.095,0.0018
24776,2021-09-05,Randolph,North Carolina,37151.0,17804,260.0,143325.0,0.0,528.0,0.0,8.0,Northern,0.1242,0.0018
24777,2021-09-05,Richmond,North Carolina,37153.0,6072,119.0,43006.0,0.0,235.0,0.0,5.0,Eastern,0.1412,0.0028
24778,2021-09-05,Robeson,North Carolina,37155.0,21992,331.0,115899.0,0.0,955.0,0.0,20.0,Coastal,0.1898,0.0029
24779,2021-09-05,Rockingham,North Carolina,37157.0,9631,190.0,90457.0,0.0,386.0,0.0,2.0,Northern,0.1065,0.0021
24780,2021-09-05,Rowan,North Carolina,37159.0,22295,347.0,148565.0,0.0,1407.0,0.0,9.0,Northern,0.1501,0.0023
24781,2021-09-05,Rutherford,North Carolina,37161.0,9052,245.0,63870.0,0.0,318.0,0.0,13.0,Western,0.1417,0.0038
24782,2021-09-05,Sampson,North Carolina,37163.0,9872,120.0,58371.0,0.0,402.0,0.0,5.0,Coastal,0.1691,0.0021
24783,2021-09-05,Scotland,North Carolina,37165.0,4810,97.0,33662.0,0.0,171.0,0.0,1.0,Eastern,0.1429,0.0029
24784,2021-09-05,Stanly,North Carolina,37167.0,9621,152.0,62143.0,0.0,390.0,0.0,5.0,Central,0.1548,0.0024
24785,2021-09-05,Stokes,North Carolina,37169.0,5026,83.0,44422.0,0.0,162.0,0.0,0.0,Northern,0.1131,0.0019
24786,2021-09-05,Surry,North Carolina,37171.0,10034,190.0,70573.0,0.0,361.0,0.0,7.0,Northern,0.1422,0.0027
24787,2021-09-05,Swain,North Carolina,37173.0,1534,21.0,14046.0,0.0,71.0,0.0,1.0,Western,0.1092,0.0015
24788,2021-09-05,Transylvania,North Carolina,37175.0,3154,36.0,32825.0,0.0,151.0,0.0,0.0,Western,0.0961,0.0011
24789,2021-09-05,Tyrrell,North Carolina,37177.0,453,6.0,3315.0,0.0,22.0,0.0,0.0,Coastal,0.1367,0.0018
24790,2021-09-05,Union,North Carolina,37179.0,30219,258.0,244960.0,0.0,1072.0,0.0,12.0,Central,0.1234,0.0011
24791,2021-09-05,Vance,North Carolina,37181.0,5568,92.0,41665.0,0.0,153.0,0.0,2.0,Eastern,0.1336,0.0022
24792,2021-09-05,Wake,North Carolina,37183.0,112726,782.0,1154170.0,0.0,3864.0,0.0,6.0,Eastern,0.0977,0.0007
24793,2021-09-05,Warren,North Carolina,37185.0,2004,20.0,18621.0,0.0,58.0,0.0,0.0,Eastern,0.1076,0.0011
24794,2021-09-05,Washington,North Carolina,37187.0,1328,33.0,10708.0,0.0,67.0,0.0,1.0,Coastal,0.124,0.0031
24795,2021-09-05,Watauga,North Carolina,37189.0,5635,34.0,54804.0,0.0,180.0,0.0,1.0,Northern,0.1028,0.0006
24796,2021-09-05,Wayne,North Carolina,37191.0,13515,253.0,115895.0,0.0,432.0,0.0,6.0,Coastal,0.1166,0.0022
24797,2021-09-05,Wilkes,North Carolina,37193.0,8725,140.0,65151.0,0.0,383.0,0.0,13.0,Northern,0.1339,0.0021
24798,2021-09-05,Wilson,North Carolina,37195.0,11281,193.0,79078.0,0.0,371.0,0.0,4.0,Coastal,0.1427,0.0024
24799,2021-09-05,Yadkin,North Carolina,37197.0,4992,57.0,36925.0,0.0,194.0,0.0,0.0,Northern,0.1352,0.0015
24800,2021-09-05,Yancey,North Carolina,37199.0,2268,28.0,18320.0,0.0,134.0,0.0,0.0,Western,0.1238,0.0015
24801,2021-09-06,Alamance,North Carolina,37001.0,22091,298.0,175029.0,0.0,411.0,0.0,4.0,Northern,0.1262,0.0017
24802,2021-09-06,Alexander,North Carolina,37003.0,5387,96.0,36172.0,0.0,130.0,0.0,1.0,Northern,0.1489,0.0027
24803,2021-09-06,Alleghany,North Carolina,37005.0,1255,5.0,11057.0,0.0,57.0,0.0,0.0,Northern,0.1135,0.0005
24804,2021-09-06,Anson,North Carolina,37007.0,3136,62.0,22028.0,0.0,79.0,0.0,2.0,Central,0.1424,0.0028
24805,2021-09-06,Ashe,North Carolina,37009.0,2778,45.0,26506.0,0.0,97.0,0.0,0.0,Northern,0.1048,0.0017
24806,2021-09-06,Avery,North Carolina,37011.0,2347,22.0,17347.0,0.0,35.0,0.0,0.0,Western,0.1353,0.0013
24807,2021-09-06,Beaufort,North Carolina,37013.0,5579,107.0,44150.0,0.0,149.0,0.0,1.0,Coastal,0.1264,0.0024
24808,2021-09-06,Bertie,North Carolina,37015.0,2106,46.0,17302.0,0.0,58.0,0.0,0.0,Coastal,0.1217,0.0027
24809,2021-09-06,Bladen,North Carolina,37017.0,4812,78.0,29171.0,0.0,95.0,0.0,6.0,Coastal,0.165,0.0027
24810,2021-09-06,Brunswick,North Carolina,37019.0,13130,186.0,144821.0,0.0,420.0,0.0,6.0,Coastal,0.0907,0.0013
24811,2021-09-06,Buncombe,North Carolina,37021.0,22515,357.0,271638.0,0.0,561.0,0.0,4.0,Western,0.0829,0.0013
24812,2021-09-06,Burke,North Carolina,37023.0,12642,164.0,88398.0,0.0,407.0,0.0,0.0,Western,0.143,0.0019
24813,2021-09-06,Cabarrus,North Carolina,37025.0,27965,279.0,232873.0,0.0,661.0,0.0,0.0,Central,0.1201,0.0012
24814,2021-09-06,Caldwell,North Carolina,37027.0,11121,111.0,81319.0,0.0,252.0,0.0,0.0,Northern,0.1368,0.0014
24815,2021-09-06,Camden,North Carolina,37029.0,819,7.0,10537.0,0.0,22.0,0.0,0.0,Coastal,0.0777,0.0007
24816,2021-09-06,Carteret,North Carolina,37031.0,6642,58.0,69039.0,0.0,170.0,0.0,0.0,Coastal,0.0962,0.0008
24817,2021-09-06,Caswell,North Carolina,37033.0,2553,31.0,22400.0,0.0,60.0,0.0,0.0,Eastern,0.114,0.0014
24818,2021-09-06,Catawba,North Carolina,37035.0,23751,331.0,162841.0,0.0,552.0,0.0,6.0,Northern,0.1459,0.002
24819,2021-09-06,Chatham,North Carolina,37037.0,5918,91.0,77095.0,0.0,121.0,0.0,0.0,Eastern,0.0768,0.0012
24820,2021-09-06,Cherokee,North Carolina,37039.0,3740,46.0,28738.0,0.0,165.0,0.0,7.0,Western,0.1301,0.0016
24821,2021-09-06,Chowan,North Carolina,37041.0,1823,37.0,13646.0,0.0,54.0,0.0,0.0,Coastal,0.1336,0.0027
24822,2021-09-06,Clay,North Carolina,37043.0,1223,21.0,11238.0,0.0,55.0,0.0,1.0,Western,0.1088,0.0019
24823,2021-09-06,Cleveland,North Carolina,37045.0,14715,251.0,99332.0,0.0,398.0,0.0,6.0,Western,0.1481,0.0025
24824,2021-09-06,Columbus,North Carolina,37047.0,8859,180.0,49795.0,0.0,274.0,0.0,7.0,Coastal,0.1779,0.0036
24825,2021-09-06,Craven,North Carolina,37049.0,11527,134.0,102568.0,0.0,408.0,0.0,0.0,Coastal,0.1124,0.0013
24826,2021-09-06,Cumberland,North Carolina,37051.0,38095,393.0,341793.0,0.0,749.0,0.0,16.0,Eastern,0.1115,0.0011
24827,2021-09-06,Currituck,North Carolina,37053.0,2025,19.0,29385.0,0.0,75.0,0.0,2.0,Coastal,0.0689,0.0006
24828,2021-09-06,Dare,North Carolina,37055.0,3098,10.0,37817.0,0.0,105.0,0.0,0.0,Coastal,0.0819,0.0003
24829,2021-09-06,Davidson,North Carolina,37057.0,21026,223.0,171752.0,0.0,791.0,0.0,10.0,Northern,0.1224,0.0013
24830,2021-09-06,Davie,North Carolina,37059.0,5129,51.0,43127.0,0.0,107.0,0.0,2.0,Northern,0.1189,0.0012
24831,2021-09-06,Duplin,North Carolina,37061.0,8337,154.0,48249.0,0.0,193.0,0.0,2.0,Coastal,0.1728,0.0032
24832,2021-09-06,Durham,North Carolina,37063.0,30852,244.0,331347.0,0.0,949.0,0.0,1.0,Eastern,0.0931,0.0007
24833,2021-09-06,Edgecombe,North Carolina,37065.0,6588,115.0,48604.0,0.0,118.0,0.0,0.0,Coastal,0.1355,0.0024
24834,2021-09-06,Forsyth,North Carolina,37067.0,43724,464.0,387703.0,0.0,913.0,0.0,11.0,Northern,0.1128,0.0012
24835,2021-09-06,Franklin,North Carolina,37069.0,8266,55.0,70655.0,0.0,172.0,0.0,0.0,Eastern,0.117,0.0008
24836,2021-09-06,Gaston,North Carolina,37071.0,32897,481.0,233387.0,0.0,771.0,0.0,7.0,Central,0.141,0.0021
24837,2021-09-06,Gates,North Carolina,37073.0,863,14.0,10324.0,0.0,14.0,0.0,1.0,Coastal,0.0836,0.0014
24838,2021-09-06,Graham,North Carolina,37075.0,998,19.0,7935.0,0.0,77.0,0.0,3.0,Western,0.1258,0.0024
24839,2021-09-06,Granville,North Carolina,37077.0,6879,91.0,60720.0,0.0,114.0,0.0,0.0,Eastern,0.1133,0.0015
24840,2021-09-06,Greene,North Carolina,37079.0,2926,50.0,19978.0,0.0,62.0,0.0,0.0,Coastal,0.1465,0.0025
24841,2021-09-06,Guilford,North Carolina,37081.0,56884,778.0,545484.0,0.0,1100.0,0.0,7.0,Northern,0.1043,0.0014
24842,2021-09-06,Halifax,North Carolina,37083.0,6667,121.0,47859.0,0.0,149.0,0.0,3.0,Coastal,0.1393,0.0025
24843,2021-09-06,Harnett,North Carolina,37085.0,15244,202.0,134986.0,0.0,331.0,0.0,4.0,Eastern,0.1129,0.0015
24844,2021-09-06,Haywood,North Carolina,37087.0,5809,110.0,62831.0,0.0,200.0,0.0,2.0,Western,0.0925,0.0018
24845,2021-09-06,Henderson,North Carolina,37089.0,12756,167.0,117429.0,0.0,287.0,0.0,1.0,Western,0.1086,0.0014
24846,2021-09-06,Hertford,North Carolina,37091.0,2402,65.0,20374.0,0.0,67.0,0.0,0.0,Coastal,0.1179,0.0032
24847,2021-09-06,Hoke,North Carolina,37093.0,6150,63.0,53783.0,0.0,130.0,0.0,4.0,Eastern,0.1143,0.0012
24848,2021-09-06,Hyde,North Carolina,37095.0,743,9.0,4595.0,0.0,20.0,0.0,0.0,Coastal,0.1617,0.002
24849,2021-09-06,Iredell,North Carolina,37097.0,23800,254.0,192986.0,0.0,658.0,0.0,8.0,Northern,0.1233,0.0013
24850,2021-09-06,Jackson,North Carolina,37099.0,4520,62.0,41919.0,0.0,110.0,0.0,4.0,Western,0.1078,0.0015
24851,2021-09-06,Johnston,North Carolina,37101.0,27880,257.0,224833.0,0.0,744.0,0.0,2.0,Coastal,0.124,0.0011
24852,2021-09-06,Jones,North Carolina,37103.0,1053,29.0,9076.0,0.0,27.0,0.0,0.0,Coastal,0.116,0.0032
24853,2021-09-06,Lee,North Carolina,37105.0,7867,90.0,64360.0,0.0,230.0,0.0,1.0,Eastern,0.1222,0.0014
24854,2021-09-06,Lenoir,North Carolina,37107.0,7669,134.0,54323.0,0.0,251.0,0.0,3.0,Coastal,0.1412,0.0025
24855,2021-09-06,Lincoln,North Carolina,37109.0,12415,89.0,88742.0,0.0,222.0,0.0,0.0,Central,0.1399,0.001
24856,2021-09-06,Macon,North Carolina,37113.0,3869,45.0,37041.0,0.0,112.0,0.0,2.0,Western,0.1045,0.0012
24857,2021-09-06,Madison,North Carolina,37115.0,2079,44.0,21146.0,0.0,79.0,0.0,1.0,Western,0.0983,0.0021
24858,2021-09-06,Martin,North Carolina,37117.0,2961,53.0,21503.0,0.0,113.0,0.0,3.0,Coastal,0.1377,0.0025
24859,2021-09-06,McDowell,North Carolina,37111.0,6728,66.0,44151.0,0.0,223.0,0.0,0.0,Western,0.1524,0.0015
24860,2021-09-06,Mecklenburg,North Carolina,37119.0,137651,1061.0,1128426.0,0.0,2229.0,0.0,17.0,Central,0.122,0.0009
24861,2021-09-06,Mitchell,North Carolina,37121.0,1713,16.0,14783.0,0.0,53.0,0.0,0.0,Western,0.1159,0.0011
24862,2021-09-06,Montgomery,North Carolina,37123.0,3884,99.0,25485.0,0.0,87.0,0.0,0.0,Eastern,0.1524,0.0039
24863,2021-09-06,Moore,North Carolina,37125.0,11406,218.0,102966.0,0.0,283.0,0.0,9.0,Eastern,0.1108,0.0021
24864,2021-09-06,Nash,North Carolina,37127.0,13141,201.0,96101.0,0.0,228.0,0.0,0.0,Coastal,0.1367,0.0021
24865,2021-09-06,New Hanover,North Carolina,37129.0,24628,201.0,230423.0,0.0,731.0,0.0,6.0,Coastal,0.1069,0.0009
24866,2021-09-06,Northampton,North Carolina,37131.0,2151,62.0,16953.0,0.0,50.0,0.0,0.0,Eastern,0.1269,0.0037
24867,2021-09-06,Onslow,North Carolina,37133.0,22624,188.0,207928.0,0.0,610.0,0.0,12.0,Coastal,0.1088,0.0009
24868,2021-09-06,Orange,North Carolina,37135.0,10085,102.0,148331.0,0.0,199.0,0.0,0.0,Eastern,0.068,0.0007
24869,2021-09-06,Pamlico,North Carolina,37137.0,1318,14.0,12215.0,0.0,30.0,0.0,0.0,Coastal,0.1079,0.0011
